# altitude (m)  wind direction (°)  wind speed (m/s)
0               0                   5
914             0                   5
1829            0                   0
2743            310                 3
3658            330                 3
5486            340                 3
7315            260                 9
9144            250                 15
10363           240                 15
11887           250                 15
13716           260                 14
16154           260                 10
